,researchMainAccount,researchTestAccount,HeKBotAccount,MetaStreetAccount,Kandle_WETH_USDB_1,Kandle_WETH_USDB_2,Kandle_WETH_PUNKS20,Kandle_WETH_PUNKS40
USDB,71000.22109107464,0.0,3004.942268708953,0.0,62167.6745868228,0.0,0.0,0.0
WETH,3.447714692963021,0.0,1.0010521547711195,47.85499131498767,4.460296607094973,0.0,10.445814298109136,16.595935721607358
PUNKS20,0.0,0.0,0.0,14.909,0.0,0.0,19.178996202154845,0.0
PUNKS40,0.0,0.0,0.0,14.9,0.0,0.0,0.0,13.787446064309835
